"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out" "sneed_people"
"legitimate" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"lessor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
"letter" 0.170357751277683 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"liberty" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0 0
"lies" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238663484486873 0
"litigation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0.119331742243437 0
"location" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"locations" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"long" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0.119331742243437 0
"m" 0 0.36231884057971 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"making" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.0581057524694945 0 0 0 0 0
"man" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0.157977883096367 0 0 0 0
"mankind" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"marked" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.302114803625378 0 0
"meaning" 0.170357751277683 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meant" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"members" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"men" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0 0
"midnight" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
"miller" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"mother" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"moved" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"much" 0 0 0 0 0 0 0 0.423728813559322 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"need" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0.151057401812689 0 0
"negligence" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0.0581057524694945 0 0 0 0 0
"negro" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
"never" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"nine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0 0 0 0
"nothing" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"notices" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"oath" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"object" 0 0 0 0.806451612903226 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"obligation" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"obligors" 0 0 0 0 0 0 0 0 0 0.701754385964912 0 0 0 0 0 0 0 0 0 0 0
"observe" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"observed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"occurs" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0.151057401812689 0 0
"offered" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0 0
"orleans" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.315955766192733 0 0 0 0
"overruling" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0.119331742243437 0
"oyer" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"parol" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"particular" 0 0 0 0 0.892857142857143 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"parts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"passed" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"patent" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"patton" 0 0.72463768115942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"paying" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0.138888888888889 0 0 0
"peculiar" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"penalty" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0.222222222222222 0 0 0 0 0 0 0
"per" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"placed" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"plead" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0 0 0 0
"pleaded" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0.151057401812689 0 0
"point" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"polly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"portion" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0.119331742243437 0
"positively" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"power" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"praying" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"precedent" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0.373134328358209 0 0 0 0 0 0 0 0
"precisely" 0 0 0 0 0.892857142857143 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"presume" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0.138888888888889 0 0 0
"pretend" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0.119331742243437 0
"produce" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"production" 0 0 0 0 0 0 0.357142857142857 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"profert" 0 0 0 0 0 0 0 0 0.373134328358209 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"progress" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0 0 0 0
"properly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"prosecution" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0.138888888888889 0 0 0
"protect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"protected" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"proved" 0 0.36231884057971 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"proving" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0.151057401812689 0 0
"provision" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"quasi" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"questioned" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0.138888888888889 0 0 0
"read" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"reasons" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"receipt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.315955766192733 0 0 0 0
"recognizance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"recovered" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"regard" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0.119331742243437 0
"rendered" 0 0 0 0.806451612903226 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"rent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
"rents" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"replevin" 0 0 0 1.61290322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"requires" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"requisite" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"residence" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238663484486873 0
"resident" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0.119331742243437 0
"robinson" 0 0.72463768115942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"save" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.281293952180028 0 0 0 0 0 0
"score" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0.138888888888889 0 0 0
"sealed" 0 0 0 0 0 0 0 0 0.373134328358209 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"seals" 0 0 0 0 0 0 0 0 0.373134328358209 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"securities" 0 0 0 0.806451612903226 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"seeks" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0.119331742243437 0
"seems" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"settled" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"settlement" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.315955766192733 0 0 0 0
"shape" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"sit" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"six" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0 0 0 0
"skill" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"some" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"son" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.302114803625378 0 0
"soon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.315955766192733 0 0 0 0
"sounding" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"specified" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0 0
"spread" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"stapp" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"states" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"str" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"strange" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"subpena" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0 0 0 0
"successors" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0
"suing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0 0 0 0
"summons" 0 0 0 0 0 0 0 0.847457627118644 0 0 0 0 0 0 0 0 0 0 0 0 0
"supported" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"take" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"tell" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"territorial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238663484486873 0
"thereafter" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"things" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0.119331742243437 0
"thought" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0 0 0 0 0 0
"titles" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"tobacco" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"took" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0.0581057524694945 0 0 0 0 0
"transaction" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0 0
"transactions" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"traversed" 0 0 0 0 0.892857142857143 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"tribunal" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0 0 0 0 0 0 0
"truth" 0 0 0 0 0 0 0 0.423728813559322 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"twenty" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"undertaker" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0 0 0
"various" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.0581057524694945 0 0 0 0 0
"very" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"view" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"waived" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0.222222222222222 0 0 0 0 0 0 0
"whenever" 0 0 0 0 0.892857142857143 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"while" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0.151057401812689 0 0
"whom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0.138888888888889 0 0 0
"why" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0.151057401812689 0 0
"wit" 0.170357751277683 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"wrong" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"abandoned" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"about" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abridg" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"abridgement" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"abstractedly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"absurd" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"ac" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"accomplishing" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accounted" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accounts" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accrue" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"accrued" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"accrues" 0 0 0 0 0.892857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acknowledged" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"acknowledgement" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"acknowledging" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"acquainted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"acted" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"actual" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"actually" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"added" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"additional" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"addressed" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"adequate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"adhering" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"adjudging" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"adjudications" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"adjustment" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"admissions" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"admits" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"admitted" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"advance" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"advantage" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0
"adversary" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"advert" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"affairs" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"affected" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"afford" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"affords" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"again" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"age" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"agency" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"aid" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"alexander" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"allegation" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"allegations" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allege" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"alloted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"allowed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"alluded" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"alternative" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"although" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"always" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"amendable" 0 0 0 0.806451612903226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"amongst" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"amounts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"amsterdam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"analogous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"annual" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"annulled" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"anticipated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"anywhere" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"apart" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"appeared" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"appearing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"applications" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0
"applies" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"appoint" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"appoints" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"apprised" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"appropriate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"appropriately" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"arguing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"arrear" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"arrest" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"art" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.138888888888889 0 0 0
"articles" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"ascertained" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"ascertainment" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"assert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"assign" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"assigning" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"assignments" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"assuming" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0 0 0 0 0 0 0 0 0 0
"assumpsit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
"attained" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0 0 0
"attempting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"attempts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"attending" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0 0
"attitude" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"authorized" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.151057401812689 0 0
"availing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"awarding" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"ay" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"back" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0 0 0 0 0 0
"bad" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0 0 0 0 0 0
"bail" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bailee" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"bailment" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0
"balance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157977883096367 0 0 0 0
