"boyle_1809WL0824-out" "boyle_1810WL0700-out" "boyle_1811WL0845-out" "boyle_1811WL0864-out" "boyle_1813WL0583-out" "boyle_1814WL0852-out" "boyle_1816WL0855-out" "boyle_1823WL1281-out" "boyle_1824WL1393-out" "boyle_1824WL1401-out" "mills_1820WL1071-out" "mills_1820WL1181-out" "mills_1821WL1130-out" "mills_1821WL1148-out" "mills_1821WL1223-out" "mills_1824WL1440-out" "mills_1827WL1482-out" "mills_1827WL1684-out" "mills_1827WL2589-out" "mills_1827WL2590-out" "owsley_1813WL0662-out" "owsley_1814WL0855-out" "owsley_1816WL0733-out" "owsley_1816WL0763-out" "owsley_1817WL1106-out" "owsley_1819WL1013-out" "owsley_1821WL1173-out" "owsley_1826WL1296-out" "owsley_1827WL1463-out" "owsley_1827WL1486-out"
"may" 0 0.378787878787879 0.309597523219814 0.108932461873638 0.178412132024978 0.652985074626866 0 0.269541778975741 0.0821692686935086 0.303951367781155 0 0 0 0 0.363967242948135 0.336927223719677 0.154142581888247 0.0697836706210747 0.255918106206014 0 0 0 0.514579759862779 0.222222222222222 0.769230769230769 0.43859649122807 0.0868809730668983 0 0.0870322019147084 1.53846153846154
"where" 0.10752688172043 0 0.464396284829721 0 0 0.186567164179104 0 0 0.986031224322104 0 0.35810205908684 0 0 0 0.181983621474067 0.471698113207547 0.192678227360308 0.0697836706210747 0.0639795265515035 0 0.303030303030303 0.185528756957328 0.171526586620926 0.444444444444444 0.384615384615385 0 0 0 0 1.02564102564103
"action" 0.10752688172043 0 0.619195046439629 0 0 1.02611940298507 0.350877192982456 0 0.0821692686935086 1.21580547112462 0.0895255147717099 0.543478260869565 0 0 0.0909918107370337 0.101078167115903 0 0.139567341242149 0 0.573394495412844 0 0 1.20068610634648 0 0 0.43859649122807 0.0868809730668983 0 0.435161009573542 0
"only" 0.10752688172043 0 0 0.217864923747277 0.446030330062444 0.746268656716418 0 0 0.246507806080526 0 0.0895255147717099 0.407608695652174 0 0.466200466200466 0.0909918107370337 0.303234501347709 0.192678227360308 0.139567341242149 0.191938579654511 0.229357798165138 0 0 0.171526586620926 0 0.384615384615385 0.43859649122807 0.0868809730668983 0.208333333333333 0 0
"has" 0.32258064516129 0.189393939393939 0.154798761609907 0 0.178412132024978 0.0932835820895522 0.350877192982456 0 0.0821692686935086 0 0 0.407608695652174 0 0.466200466200466 0 0.235849056603774 0.23121387283237 0.139567341242149 0.575815738963532 0 0.606060606060606 0.371057513914657 0 0.222222222222222 0 0 0.52128583840139 0 0.0870322019147084 0
"their" 0 0 0.619195046439629 0.326797385620915 0 0 0.350877192982456 0.808625336927224 0.246507806080526 0.303951367781155 0.53715308863026 0 0.54249547920434 0.233100233100233 0 0.202156334231806 0.269749518304432 0.209351011863224 0.0639795265515035 0 0.303030303030303 0.185528756957328 0 0 0 0 0.434404865334492 0 0.174064403829417 0
"were" 0 0.189393939393939 0 0.108932461873638 0 0.373134328358209 0 1.07816711590296 0.986031224322104 0.60790273556231 0.17905102954342 0 0 0 0.363967242948135 0.336927223719677 0.115606936416185 0.209351011863224 0 0 0 0 0 0 0 0 0.0868809730668983 0.625 0 0.256410256410256
"cause" 0.21505376344086 0.189393939393939 0.619195046439629 0.108932461873638 0.356824264049955 0 0 0.808625336927224 0 0.303951367781155 0 0.271739130434783 0.180831826401447 0 0.0909918107370337 0.101078167115903 0.0770712909441233 0.209351011863224 0 0.114678899082569 1.51515151515152 0.742115027829313 0.686106346483705 0 0.384615384615385 0.219298245614035 0.173761946133797 0.208333333333333 0.174064403829417 0.256410256410256
"one" 0 0 0 0.108932461873638 0 0.0932835820895522 0 0 0.0821692686935086 0 0.895255147717099 0 0.723327305605787 0 0.636942675159236 0.235849056603774 0.346820809248555 0.139567341242149 0.0639795265515035 0.229357798165138 0.303030303030303 0 0.171526586620926 0 0 0.219298245614035 0.0868809730668983 0 0.0870322019147084 0
"therefore" 0.21505376344086 0 0.464396284829721 0.435729847494553 0.267618198037467 0.466417910447761 0 0.269541778975741 0.0821692686935086 0.303951367781155 0.17905102954342 0.271739130434783 0.361663652802893 0.233100233100233 0.272975432211101 0.134770889487871 0.0770712909441233 0.139567341242149 0.191938579654511 0.229357798165138 0 0.185528756957328 0 0 0.384615384615385 0.219298245614035 0.0868809730668983 0.208333333333333 0.0870322019147084 0.256410256410256
"without" 0 0 0.154798761609907 0.108932461873638 0.0892060660124888 0.466417910447761 0 0.808625336927224 0.0821692686935086 0.303951367781155 0 0.135869565217391 0.54249547920434 0.233100233100233 0.272975432211101 0.202156334231806 0.154142581888247 0.0697836706210747 0.191938579654511 0 2.42424242424242 0.371057513914657 0 0 0 0 0.260642919200695 0 0 0.512820512820513
"opinion" 0 0 0 0.217864923747277 0.178412132024978 0 0 0 0 0 0.0895255147717099 0.271739130434783 0.361663652802893 0.233100233100233 0.727934485896269 0.0673854447439353 0.115606936416185 0.0697836706210747 0.0639795265515035 0.114678899082569 0.606060606060606 0.927643784786642 0.171526586620926 0.222222222222222 0.769230769230769 0.43859649122807 0.0868809730668983 0.416666666666667 0.348128807658834 0.769230769230769
"right" 0.32258064516129 0 0.309597523219814 0.326797385620915 0.267618198037467 0.186567164179104 0 0 0.0821692686935086 0 0.53715308863026 0.271739130434783 0 0 0 0.505390835579515 0.115606936416185 0 0 0 0.303030303030303 0 0.171526586620926 0.222222222222222 0 0.219298245614035 0.347523892267593 0 0 0
"so" 0.32258064516129 0.189393939393939 0 0.65359477124183 0.446030330062444 0.186567164179104 0.350877192982456 0.269541778975741 0.164338537387017 0.303951367781155 0.0895255147717099 0.407608695652174 0 0.233100233100233 0.181983621474067 0.101078167115903 0.115606936416185 0.209351011863224 0.127959053103007 0.229357798165138 0.303030303030303 0 0 0.444444444444444 0 0 0.0868809730668983 0.208333333333333 0.0870322019147084 0
"suit" 0.752688172043011 0 0.154798761609907 0 0.0892060660124888 0 0 0.539083557951482 0.328677074774035 0.60790273556231 0.35810205908684 0.271739130434783 0 0 0 0.0336927223719677 0.0770712909441233 0.697836706210747 0.319897632757518 0 1.21212121212121 0.185528756957328 0 0 0 0 0.173761946133797 0 0 0
"trial" 0 0 0 0 0 0 1.05263157894737 0 0 0 0 0 0 0 0.636942675159236 0.303234501347709 0 0.0697836706210747 0 0.114678899082569 0 0.185528756957328 0.171526586620926 0.222222222222222 4.61538461538461 0.43859649122807 0 0 0.870322019147084 0
"most" 0 0 0 0 0 0 0 0 0 0 0.17905102954342 0.135869565217391 0.361663652802893 0.233100233100233 0.181983621474067 0.303234501347709 0.192678227360308 0.139567341242149 0.127959053103007 0.344036697247706 0.303030303030303 0.742115027829313 0.171526586620926 0.222222222222222 0.384615384615385 0.657894736842105 0.173761946133797 0.208333333333333 0.261096605744125 0.256410256410256
"time" 0.10752688172043 0 0 0.108932461873638 0.356824264049955 0.0932835820895522 0 0 0 0.303951367781155 0.17905102954342 0 0 0 0.181983621474067 0.336927223719677 0.23121387283237 0.418702023726448 0.319897632757518 0.114678899082569 0 0.556586270871985 0 0 0 0 0.0868809730668983 0.416666666666667 0.0870322019147084 0
"error" 0.10752688172043 0.189393939393939 0.309597523219814 0 0 1.02611940298507 0 0.269541778975741 0.164338537387017 0 0 0.271739130434783 0 0 0.272975432211101 0.134770889487871 0.115606936416185 0.279134682484299 0.0639795265515035 0.114678899082569 0.606060606060606 0 0.171526586620926 0 0 0 0 0.208333333333333 0.435161009573542 0.256410256410256
"cited" 0 0 0 0 0 0 0 0 0 0 0.17905102954342 0.135869565217391 0.361663652802893 0.233100233100233 0.181983621474067 0.303234501347709 0.154142581888247 0.279134682484299 0.0639795265515035 0.344036697247706 0.303030303030303 0.556586270871985 0.171526586620926 0.444444444444444 0.384615384615385 0.43859649122807 0.173761946133797 0.208333333333333 0.174064403829417 0.256410256410256
"would" 0.21505376344086 0.189393939393939 0 0 0.178412132024978 0.466417910447761 0.350877192982456 0.269541778975741 0.328677074774035 0.60790273556231 0.0895255147717099 0 0 0.233100233100233 0.0909918107370337 0.134770889487871 0.0770712909441233 0.279134682484299 0.0639795265515035 0.229357798165138 0 0.556586270871985 0 0 0.384615384615385 0 0.434404865334492 0 0.174064403829417 0
"circuit" 0.21505376344086 0 1.54798761609907 0.435729847494553 0.0892060660124888 0 0 0.539083557951482 0 0.303951367781155 0.0895255147717099 0.135869565217391 0.54249547920434 0 0.181983621474067 0.0336927223719677 0.0770712909441233 0.209351011863224 0.0639795265515035 0.114678899082569 0.303030303030303 0 0 0 0 0.219298245614035 0.260642919200695 0.208333333333333 0.0870322019147084 0.256410256410256
"all" 0 0.378787878787879 0.309597523219814 0 0 0 0 0 0.410846343467543 0 0.0895255147717099 0.407608695652174 0.180831826401447 0 0 0.134770889487871 0.192678227360308 0.209351011863224 0.511836212412028 0.114678899082569 0.606060606060606 0.371057513914657 0.171526586620926 0 0 0 0 0 0.174064403829417 0
"could" 0.10752688172043 0 0.619195046439629 0 0 0.279850746268657 0 0.539083557951482 0.328677074774035 0 0.0895255147717099 0 0 0 0.0909918107370337 0.235849056603774 0.23121387283237 0.418702023726448 0.319897632757518 0 0 0 0 0 0 0.219298245614035 0.0868809730668983 0 0 0
"verdict" 0 0 0 0 0 0 0.701754385964912 0 0.246507806080526 0 0 0 0 0 1.54686078252957 0.134770889487871 0 0.139567341242149 0 0 0 0 0.857632933104631 0 0.384615384615385 0.219298245614035 0 0 0.609225413402959 0
"entry" 0 0 0 1.74291938997821 0 0 0 0 0 0 0 0 0 0.932400932400932 0.272975432211101 0.404312668463612 0.23121387283237 0 0 0 0 0 0 0 0 0 0 0 0 0
"other" 0.21505376344086 0.568181818181818 0 0.435729847494553 0 0.0932835820895522 0 0.269541778975741 0.0821692686935086 0 0.44762757385855 0.135869565217391 0.180831826401447 0.466200466200466 0.0909918107370337 0.202156334231806 0.115606936416185 0.139567341242149 0 0.114678899082569 0 0 0.171526586620926 0 0 0.219298245614035 0.173761946133797 0 0.0870322019147084 0.512820512820513
"order" 0 0 0 0.108932461873638 0.0892060660124888 0 0 0 0 0 0 0.135869565217391 0 0 0 0.0336927223719677 0.847784200385356 0.0697836706210747 0 1.49082568807339 0 0 0 0 0 0 0 0 0 0
"possession" 0 0 0 0 0.178412132024978 0 0 0 0 0 0.0895255147717099 0 0 0 0 1.044474393531 0.0385356454720617 0 0 0 0 0.371057513914657 0.171526586620926 0 0 0.43859649122807 0 0 0 0
"should" 0.32258064516129 0.568181818181818 0 0.762527233115468 0.178412132024978 0.0932835820895522 0.350877192982456 0.269541778975741 0.0821692686935086 0.60790273556231 0 0 0.361663652802893 0 0.0909918107370337 0.0673854447439353 0.23121387283237 0.0697836706210747 0 0.114678899082569 0 0 0.171526586620926 0.222222222222222 0 0 0 0 0.261096605744125 0.256410256410256
"deed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.168463611859838 0 0 0.511836212412028 0 0 0 0 0 0 2.19298245614035 0.52128583840139 1.875 0 0.256410256410256
"its" 0 0.378787878787879 0.309597523219814 0.108932461873638 0.178412132024978 0.0932835820895522 0 0 0.246507806080526 0 0 0.271739130434783 0.361663652802893 0 0.0909918107370337 0.202156334231806 0.192678227360308 0 0.0639795265515035 0.114678899082569 0 0.371057513914657 0 0 0 0 0 0.208333333333333 0.174064403829417 1.28205128205128
"record" 0 0 0 0 0 0 0 0.269541778975741 0 0.303951367781155 0.0895255147717099 0 0 0.233100233100233 1.0919017288444 0.235849056603774 0.115606936416185 0 0 0 0 0 0 2 0 0 0.0868809730668983 0.208333333333333 0 0.512820512820513
"who" 0.10752688172043 0 0.154798761609907 0.217864923747277 0 0.373134328358209 0 0.808625336927224 0 0.303951367781155 0.17905102954342 0.135869565217391 0 0 0.0909918107370337 0.370619946091644 0.0770712909441233 0.139567341242149 0.191938579654511 0 0.303030303030303 0.185528756957328 0 0 0 0 0.0868809730668983 0.416666666666667 0 0
"new" 0 0 0 0 0 0.0932835820895522 0.701754385964912 0 0 0 0.17905102954342 0 0.180831826401447 0.699300699300699 0.363967242948135 0.202156334231806 0.0385356454720617 0.0697836706210747 0 0 0.303030303030303 0 0 0 2.30769230769231 0 0 0 0.870322019147084 0
"after" 0.21505376344086 0.189393939393939 0 0.108932461873638 0.178412132024978 0 0.350877192982456 0 0.0821692686935086 0 0.0895255147717099 0 0.180831826401447 0 0 0.101078167115903 0.23121387283237 0 0.255918106206014 0 0 0 0.686106346483705 0 0.384615384615385 0 0.260642919200695 0.208333333333333 0.174064403829417 0.769230769230769
"v" 0 0.189393939393939 0 0 0 0 0 0 0 0 0.0895255147717099 0.407608695652174 0.180831826401447 0.233100233100233 0.272975432211101 0.0673854447439353 0.269749518304432 0.279134682484299 0.0639795265515035 0.114678899082569 0.303030303030303 0.185528756957328 0.171526586620926 0.222222222222222 0.384615384615385 0.219298245614035 0.173761946133797 0.416666666666667 0.0870322019147084 0.256410256410256
"land" 0 0 0 0.326797385620915 0 0.373134328358209 0 0 0 0 0 0 0 0.233100233100233 0 0.404312668463612 0.115606936416185 0 0.447856685860525 0 0 0 0 0 0 0.43859649122807 0 0 0 1.02564102564103
"estate" 0 0 0 0 0.0892060660124888 0.279850746268657 0 0 0 0 0.895255147717099 0 0 0 0 0.101078167115903 0 0.279134682484299 0.895713371721049 0 0 0 0 0 0 0 0 0 0 0
"when" 0.10752688172043 0.378787878787879 0.154798761609907 0.435729847494553 0 0.279850746268657 0 0 0.0821692686935086 0 0.0895255147717099 0.271739130434783 0 0.233100233100233 0.0909918107370337 0.168463611859838 0.0385356454720617 0.139567341242149 0.0639795265515035 0.114678899082569 0.909090909090909 0 0 0 0 0 0.260642919200695 0 0.0870322019147084 0.256410256410256
"parties" 0 0 0 0 0.0892060660124888 0 0.350877192982456 0 0 0 0.0895255147717099 0.135869565217391 0.180831826401447 0 0.363967242948135 0 0.308285163776493 0.488485694347523 0.191938579654511 0.229357798165138 0.303030303030303 0 0 0.666666666666667 0 0.219298245614035 0 0 0 0
"them" 0 0.189393939393939 0.154798761609907 0.217864923747277 0.0892060660124888 0.186567164179104 0 0.269541778975741 0.0821692686935086 0 0.17905102954342 0 0.904159132007233 0 0.181983621474067 0.202156334231806 0.115606936416185 0 0.127959053103007 0.114678899082569 0 0 0 0 0 0 0.260642919200695 0.208333333333333 0 0
"then" 0 0 0 0.108932461873638 0.0892060660124888 0 0 0 0.0821692686935086 0 0.26857654431513 0.407608695652174 0 0.466200466200466 0.272975432211101 0.168463611859838 0.192678227360308 0.139567341242149 0.127959053103007 0.114678899082569 0 0 0 0 0 0 0.260642919200695 0.208333333333333 0.0870322019147084 0
"act" 0.10752688172043 0 0 0 0 0.559701492537313 0 0 1.15036976170912 0 0.0895255147717099 0.135869565217391 0.180831826401447 0 0 0.0336927223719677 0.154142581888247 0.0697836706210747 0.0639795265515035 0 0 0.371057513914657 0 0 0 0 0 0 0 0
"held" 0.10752688172043 0.189393939393939 0 0 0.267618198037467 0.0932835820895522 0 0 0.164338537387017 0 0.44762757385855 0 0 0 0 0.235849056603774 0.23121387283237 0.0697836706210747 0 0 0 0 0.171526586620926 0.666666666666667 0 0 0.173761946133797 0 0 0
"might" 0 0 0.154798761609907 0.217864923747277 0.267618198037467 0.559701492537313 0 0.269541778975741 0.0821692686935086 0 0.26857654431513 0 0 0 0.545950864422202 0.101078167115903 0.0770712909441233 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0.219298245614035 0.173761946133797 0 0 0
"ought" 0.21505376344086 0 0 0.544662309368192 0.356824264049955 0 0 0 0.0821692686935086 0.303951367781155 0.26857654431513 0 0.180831826401447 0 0.545950864422202 0.0336927223719677 0.0385356454720617 0.0697836706210747 0 0 0 0.185528756957328 0.171526586620926 0 0 0.43859649122807 0.173761946133797 0.208333333333333 0 0
"does" 0 0.189393939393939 0.309597523219814 0 0.0892060660124888 0.0932835820895522 0.350877192982456 0 0.246507806080526 0 0.17905102954342 0 0 0 0.545950864422202 0.101078167115903 0.192678227360308 0 0.191938579654511 0.114678899082569 0 0.185528756957328 0 0 0.384615384615385 0 0.0868809730668983 0 0 0
"heir" 0 0 0 0 0.178412132024978 2.05223880597015 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0.0697836706210747 0.383877159309021 0 0 0 0 0 0 0 0 0 0 0
"same" 0 0 0.154798761609907 0 0.178412132024978 0.0932835820895522 0 0 0.164338537387017 0 0 0.543478260869565 0 0.932400932400932 0.0909918107370337 0.0673854447439353 0.115606936416185 0.0697836706210747 0.127959053103007 0.344036697247706 0 0 0 0.444444444444444 0 0 0.260642919200695 0 0 0.256410256410256
"c" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0.135869565217391 0.180831826401447 0 0.0909918107370337 0.0336927223719677 0.192678227360308 0.139567341242149 0.127959053103007 0.229357798165138 0.303030303030303 0.185528756957328 0.171526586620926 0.222222222222222 0.384615384615385 0.219298245614035 0.347523892267593 0.208333333333333 0.348128807658834 0
"general" 0 0 0 0.108932461873638 0 0.0932835820895522 0 0 0.164338537387017 0 0.0895255147717099 0 0.180831826401447 0 0.272975432211101 0.202156334231806 0.0385356454720617 0 0 0.229357798165138 0 0.185528756957328 0 0 0.769230769230769 0.43859649122807 0.173761946133797 0.625 0.174064403829417 0.256410256410256
"judge" 0 0 0.154798761609907 0 0 0 0 0 0 0 0.0895255147717099 0.135869565217391 0.361663652802893 0.233100233100233 0.181983621474067 0.0336927223719677 0.0770712909441233 0.139567341242149 0.127959053103007 0.229357798165138 0.303030303030303 0.185528756957328 0.171526586620926 0.222222222222222 0.769230769230769 0.219298245614035 0.0868809730668983 0.416666666666667 0.174064403829417 0.512820512820513
"payment" 1.0752688172043 0 0.154798761609907 0 0.535236396074933 0.0932835820895522 0 0.269541778975741 0.0821692686935086 0 0 0.271739130434783 0 0 0 0 0 0.0697836706210747 0 0.458715596330275 0 0.371057513914657 0 0 0 0 0.173761946133797 0 0 0
