"boyle_021-out" "boyle_022-out" "sneed_people"
"slavery" 0 0 0
"Snead" 0 0 0
"solely" 0 0 0
"solid" 0 0 0.00519831574569839
"solve" 0 0 0
"soon" 0 0.0912408759124088 0.00519831574569839
"sort" 0 0 0
"soundness" 0 0 0
"source" 0 0 0
"Spalding" 0 0 0
"Special" 0 0 0
"specially" 0.13531799729364 0 0
"species" 0 0 0.00519831574569839
"specifying" 0 0 0
"Spencer" 0 0 0
"spot" 0 0 0
"Spring" 0 0 0
"Squire" 0 0 0
"Statutes" 0 0 0
"stay" 0 0.0912408759124088 0.00519831574569839
"steps" 0 0 0
"stipulation" 0 0 0
"strained" 0 0 0
"strength" 0 0 0
"stress" 0 0 0
"Strode" 0 0 0
"stronger" 0 0 0
"styled" 0 0 0.0207932629827936
"Subject-Matter" 0 0 0
"subjected" 0 0 0
"subjecting" 0 0 0
"subjects" 0 0 0.00519831574569839
"Subjects" 0 0 0
"submit" 0 0 0
"subpena" 0 0 0
"subscribers" 0 0 0
"substitute" 0 0 0.00519831574569839
"substituted" 0 0 0
"suggestion" 0 0 0
"Summary" 0 0 0
"sundry" 0 0 0
"Suppose" 0.13531799729364 0 0.0103966314913968
"supreme" 0 0 0.0727764204397775
"surplusage" 0 0 0
"Surprise" 0 0 0
"survive" 0 0 0
"survives" 0 0 0
"survivors" 0 0 0
"suspended" 0 0 0.00519831574569839
"suspense" 0 0 0
"Suspension" 0 0 0
"swear" 0 0 0.00519831574569839
"Talbot" 0 0 0
"taught" 0 0 0
"tax" 0 0 0.0415865259655872
"tendering" 0 0 0
"tends" 0 0 0
"termination" 0 0 0
"Terms" 0 0 0
"testaments" 0 0 0
"testatoris" 0 0 0
"tested" 0 0 0
"thence" 0 0 0.00519831574569839
"Thereon" 0 0 0
"theretofore" 0 0 0
"therewith" 0 0 0
"thief" 0 0 0
"thirty" 0 0 0.0155949472370952
"Thompson" 0 0 0.00519831574569839
"Those" 0 0 0.00519831574569839
"threatened" 0.27063599458728 0 0.00519831574569839
"transitory" 0 0 0
"transported" 0 0 0
"traversable" 0 0 0
"traversed" 0 0 0
"traversing" 0 0 0
"Travis" 0 0 0
"treated" 0 0 0.0103966314913968
"treatise" 0 0 0
"trespasses" 0 0 0
"Trustee" 0 0 0
"trusts" 0 0 0
"Tucker^s" 0 0 0
"turned" 0 0 0.0103966314913968
"Turner^s" 0 0 0
"twenty-five" 0 0 0
"twenty-six" 0 0 0
"ultimate" 0 0 0
"undertake" 0 0 0
"undertaking" 0 0 0
"undoubtedly" 0 0 0
"uniform" 0 0 0
"United" 0 0 0.0727764204397775
"unlawful" 0 0 0
"Unless" 0 0 0
"unlimited" 0 0 0.0103966314913968
"unpaid" 0 0 0.0103966314913968
"unsuccessfully" 0 0 0
"unto" 0 0 0
"upwards" 0 0 0
"useless" 0 0 0.0103966314913968
"usually" 0 0 0
"uttermost" 0 0 0
"vacate" 0 0 0
"Vacating" 0 0 0
"Vacation" 0 0 0
"vague" 0 0 0
"Varying" 0 0 0
"Vent" 0 0 0
"verdicts" 0 0 0
"Vesey" 0 0 0
"vicinity" 0 0.0912408759124088 0
"Vide" 0 0 0
"viewed" 0 0 0
"violation" 0.13531799729364 0 0.0207932629827936
"Waggener" 0 0 0
"Wallace" 0 0 0
"wants" 0 0 0.00519831574569839
"warranted" 0 0 0.00519831574569839
"warranto" 0 0 0
"Wash" 0 0 0
"water" 0 0 0
"weighed" 0 0 0
"Weister" 0 0 0
"wench" 0 0 0
"westwardly" 0 0 0
"whatsoever" 0 0 0
"Whenever" 0 0 0
"wherein" 0 0 0.00519831574569839
"Whereupon" 0 0 0
"Whitaker" 0 0 0
"Why" 0 0 0
"Wiester" 0 0 0
"WILLIAM" 0 0 0
"Wills" 0 0 0
"Wilson" 0 0 0.00519831574569839
"Witnesses" 0 0 0
"Wood" 0 0 0
"work" 0 0 0.00519831574569839
"wounding" 0 0 0
"writings" 0 0 0
"Writings" 0 0 0
"Written" 0 0 0
"XIII" 0 0 0
"XIX" 0 0 0
"your" 0 0 0.145552840879555
"ab" 0 0 0
"abandoned" 0 0 0
"abide" 0 0 0.0155949472370952
"abroad" 0 0 0
"abscond" 0 0 0
"Absence" 0 0 0
"absentee" 0 0 0
"absenting" 0 0 0
"absolve" 0 0 0
"abstracted" 0 0 0
"abstractly" 0 0 0
"absurdity" 0 0 0.00519831574569839
"abundanti" 0 0 0
"abused" 0 0 0.00519831574569839
"abuses" 0 0 0
"Acceptance" 0 0 0
"acceptation" 0 0 0
"acceptor" 0 0 0
"accessible" 0 0 0
"Accident" 0 0 0
"accidents" 0 0 0
"accompanied" 0 0 0.00519831574569839
"Accompanying" 0 0 0
"accomplished" 0 0 0
"accrescendi" 0 0 0
"Accrescendi" 0 0 0
"accrual" 0 0 0
"accurate" 0 0 0
"accuser" 0 0 0
"acknowledge" 0 0 0.0155949472370952
"Acknowledged" 0 0 0
"acknowledgment" 0 0 0
"acknowleged" 0 0 0
"acount" 0 0 0
"acquaintance" 0 0 0
"acquiesced" 0 0 0
"Acquired" 0 0 0
"acquires" 0 0 0
"acre" 0 0 0.0155949472370952
"across" 0 0 0
"actae" 0 0 0
"Actionable" 0 0 0
"active" 0 0 0
"Actor" 0 0 0
"Actual" 0 0 0
"ad" 0 0 0
"add" 0 0 0
"address" 0 0 0.0311898944741904
"adduce" 0 0 0
"Adie" 0 0 0
"adjoined" 0 0 0
"adjudging" 0 0 0
"adjudication" 0 0 0
"adm" 0 0 0
"Adm" 0 0 0
"admissibility" 0 0 0
"Admissions" 0 0 0
"adopt" 0 0 0.00519831574569839
"adopting" 0 0 0
"Adultery" 0 0 0
"Advances" 0 0 0
"Advantage" 0 0 0
"advertised" 0 0 0
"advice" 0 0 0.0207932629827936
"advised" 0 0 0.0103966314913968
"advisement" 0 0 0
"affair" 0 0 0.00519831574569839
"Affected" 0 0 0
"affection" 0 0 0
"affects" 0 0 0
"Affidavit" 0 0 0
"Affidavits" 0 0 0
"Affirmance" 0 0 0
"affirmation" 0 0 0.00519831574569839
"affirmative" 0 0 0.00519831574569839
"affirms" 0 0 0
"afflicted" 0 0 0
"affray" 0 0 0
"aforenamed" 0 0 0
"aforetime" 0 0 0
"AFTER" 0 0 0
"Afterwards" 0 0 0.00519831574569839
"Again" 0 0 0
"agencies" 0 0 0
"agency" 0 0 0.00519831574569839
"aggravate" 0.13531799729364 0 0
"aggravated" 0 0 0
"agreeing" 0 0 0
"aiding" 0 0 0.00519831574569839
"aids" 0 0 0
"alegal" 0 0 0
"Alfred" 0 0 0
"Alias" 0 0 0
"alienation" 0 0 0
"aliened" 0 0 0
"alienee" 0 0 0
"alike" 0 0 0
"alios" 0 0 0
"alive" 0 0 0
"All" 0 0 0.0103966314913968
"Allegation" 0 0 0
"Allen" 0 0 0.00519831574569839
"alleviate" 0 0 0
"allotted" 0 0 0.00519831574569839
"Allowing" 0 0 0
"allows" 0.13531799729364 0 0
"allusion" 0 0 0
"almost" 0 0 0.00519831574569839
"Altho" 0 0 0
"amenable" 0 0 0
"amendable" 0 0 0
"Amended" 0 0 0
"Amendment" 0 0 0
"American" 0 0 0.0103966314913968
"amounting" 0 0 0
"ample" 0 0 0.00519831574569839
"amply" 0 0 0
"anciently" 0 0 0
"Anderson^s" 0 0 0
"Andrew" 0 0 0
"Andrews" 0 0 0
"anew" 0 0 0
"angles" 0 0 0
"annex" 0 0 0
"annual" 0 0 0
"annulled" 0 0 0
"anomalous" 0 0 0
"antecedent" 0 0 0
"antedated" 0 0 0
"Anthony" 0 0 0.00519831574569839
"anxiously" 0 0 0
"Any" 0 0 0.00519831574569839
"ANYWHERE" 0 0 0
"apart" 0 0 0
"apparently" 0 0 0
"appealable" 0 0 0
"appearing" 0 0 0
"Appellate" 0 0 0
"appendix" 0 0 0
"applicability" 0 0 0
"applicant" 0 0 0
"apportion" 0 0 0
"apportioned" 0 0 0
"appraised" 0 0 0
"apprehending" 0 0 0
"apprehensions" 0 0 0
"apprises" 0 0 0
"approached" 0 0 0.00519831574569839
"approaching" 0 0 0
"appropriated" 0 0 0
"approved" 0 0 0.00519831574569839
"appurtenances" 0 0 0
"apt" 0 0 0
"arbitrament" 0 0 0
"arbitrary" 0 0 0.00519831574569839
"arguing" 0 0 0.00519831574569839
"arisen" 0 0 0.00519831574569839
"armis" 0 0 0
"arms" 0 0 0
"Armstrong" 0 0 0
"arraigned" 0 0 0
"arranged" 0 0 0
"arrears" 0 0 0
"Arrest" 0 0 0
"arrived" 0 0.0912408759124088 0.00519831574569839
"arrives" 0 0 0
"artfully" 0 0 0
"Articles" 0 0 0
"ascending" 0 0 0
"ascent" 0 0 0
"asking" 0 0 0
"Assembly" 0 0 0.00519831574569839
"assenting" 0 0 0
"assertion" 0 0 0
"assertions" 0 0 0
"assess" 0 0 0
"assessing" 0 0 0
"assigning" 0 0 0.00519831574569839
"associate" 0 0 0.00519831574569839
"associating" 0 0 0
"assumpit" 0 0 0
"assuredly" 0 0 0
"asunder" 0 0 0
"AT" 0 0 0
"Atkyns" 0 0 0
"attach" 0 0 0
"attaching" 0 0 0
"attachments" 0 0 0
"attainment" 0 0 0
"attendance" 0 0 0.00519831574569839
"attentive" 0 0 0
"attorney-general" 0 0 0
"attorneys" 0 0 0.00519831574569839
"attributed" 0 0 0
"aught" 0 0 0
"Authenticity" 0 0 0
"author" 0 0 0
"authorise" 0 0 0
"averring" 0 0 0
"avidity" 0 0 0
"avoidence" 0 0 0
"avowing" 0 0 0
"Awarded" 0 0 0
"awkward" 0 0 0
"Ayers" 0 0 0
"b" 0 0 0
"backs" 0 0 0
"Baid" 0 0 0
"bail" 0 0 0.0155949472370952
"BAINBRIDGE" 0 0 0
"Bainbridge^s" 0 0 0
"Bamfield" 0 0 0
"Bank" 0 0 0.0415865259655872
"bankrupt" 0 0 0
"bankrupt^s" 0 0 0
"bankruptcy" 0 0 0
"baseness" 0 0 0
"Bayley" 0 0 0
"Baylor" 0 0 0
"Be" 0 0 0.0103966314913968
"bearings" 0 0 0
"bebecame" 0 0 0
"beech" 0 0 0
"BEELER" 0 0 0
"began" 0 0 0
"Beginning" 0 0 0
"begotten" 0 0 0
"behind" 0 0 0
"believes" 0 0 0
"believing" 0 0 0
"Bell" 0 0 0
"Bence" 0 0 0
"bench" 0 0 0.0207932629827936
"bene" 0 0 0
"benefited" 0 0 0
"Benham" 0 0 0
"BENJ" 0 0 0
"BENJAMIN" 0 0 0
"bequeath" 0 0 0
"bequest" 0 0 0
"bestow" 0 0 0
"Bet" 0 0 0
"betrays" 0 0 0
"Between" 0 0 0
"bid" 0 0 0.0207932629827936
"Big" 0 0 0
"Biggs" 0 0 0
"binds" 0 0 0
"Bird" 0 0 0
"birthright" 0 0 0
"Bl" 0 0 0
"black" 0 0 0
"Black" 0 0 0
"Blacket" 0 0 0
"blacksmith^s" 0 0 0
"blame" 0 0 0.00519831574569839
"blended" 0 0 0
"Blending" 0 0 0
"Blight" 0 0 0
"blow" 0 0 0
"blush" 0 0 0.00519831574569839
"Bodley" 0 0 0.0103966314913968
"Body" 0 0 0
"bon" 0 0 0
"bondage" 0 0 0
"book" 0 0 0.0103966314913968
"Boone^s" 0 0 0
"Booth^s" 0 0 0
"bore" 0 0 0
"bounty" 0 0 0.00519831574569839
"Bowes" 0 0 0
"BOYLE" 0 0 0
"Bradley" 0 0 0.00519831574569839
"Brashear" 0 0 0
"breaches" 0 0 0
"breaking" 0 0 0.0155949472370952
"Breck" 0 0 0
"Breckenridge" 0 0 0
"BRECKENRIDGE" 0 0 0
"BRECKINRIDGE" 0 0 0
"broader" 0 0 0
"brow" 0 0 0
"Brumfield" 0 0 0
"Bull" 0 0 0
"Bullitt" 0 0 0
"Burden" 0 0 0
"Burnett" 0 0 0
"burning" 0 0 0
"Burton" 0 0 0
"burtum" 0 0 0
"Bushby" 0 0 0
"busy" 0 0 0
"Caine^s" 0 0 0
"CALAWAY" 0 0 0
"Caldwell" 0 0 0.00519831574569839
"Call" 0 0 0
"Callister" 0 0 0
"canceled" 0 0 0
"cancelment" 0 0 0
"candles" 0 0 0
"capacities" 0 0 0
"care" 0 0 0.0207932629827936
"cargo" 0 0 0
"Carneal^s" 0 0 0
"Carney" 0 0 0
"Carpenter^s" 0 0 0
"Carter" 0 0 0
"casualty" 0 0 0
"Causes" 0 0 0
"causing" 0 0 0.0103966314913968
"cautiously" 0 0 0.0103966314913968
"ceased" 0 0 0.00519831574569839
"ceived" 0 0 0
"certificates" 0 0 0
"certify" 0 0 0
"Cestui" 0 0 0
"ch" 0 0 0
"chain" 0 0 0
"Chanc" 0 0 0
"chancellor^s" 0 0 0
"channel" 0 0 0
"Charges" 0 0 0
"CHARLES" 0 0 0
"Charlotte" 0 0 0
"CHIEF" 0 0 0
"chiefly" 0 0 0
"Chinn" 0 0 0
"choice" 0 0 0.00519831574569839
"choose" 0 0 0.0207932629827936
"choosing" 0 0 0
"chosen" 0 0 0.00519831574569839
"Christmas" 0 0 0
"circumscribed" 0 0 0.00519831574569839
"circumstanced" 0 0 0
"Circumstances" 0 0 0
"cite" 0 0 0
"cites" 0 0 0
"citizens" 0 0.456204379562044 0.0155949472370952
"city" 0 0 0
"civilized" 0 0 0
"Claimants" 0 0 0
"Clanahan" 0 0 0
"Clark" 0 0 0
"classes" 0 0 0
"clauses" 0 0 0
"Clay^s" 0 0 0
"clearing" 0 0 0
"cleric" 0 0 0
"client" 0 0 0.00519831574569839
"CLINTON" 0 0 0
"clothed" 0 0 0
"clue" 0 0 0
"co-debtor" 0 0 0
"co-defendant" 0 0 0
"co-defendants" 0 0 0
"co-obligor" 0 0 0
"Co-obligors" 0 0 0
"co-partners" 0 0 0
"Co-Surety" 0 0 0
"Co^s" 0 0 0
"codebtor" 0 0 0
"coerce" 0 0 0
"coincides" 0 0 0
"collect" 0 0 0.00519831574569839
"Collection" 0 0 0
"Collections" 0 0 0
"colonial" 0 0 0
"colony" 0 0 0
"colored" 0 0 0
"Colored" 0 0 0
"coloring" 0 0 0
"colour" 0 0 0
"Colyer" 0 0 0
"combinations" 0 0 0.00519831574569839
"combine" 0 0 0
"combined" 0 0 0.00519831574569839
"combining" 0 0 0
"command" 0 0 0.00519831574569839
"commanding" 0 0 0
"commercial" 0 0 0
"communicate" 0 0 0
"communicated" 0 0 0
"compared" 0 0 0
"compensatory" 0 0 0
"Competency" 0 0 0
"competition" 0 0 0
"complains" 0 0 0
"complexion" 0 0 0
"compliment" 0 0 0
"complying" 0 0 0
"comported" 0 0 0
"compose" 0 0 0.00519831574569839
"composing" 0 0 0
"compound" 0 0 0
"comprehensive" 0 0 0
"comprising" 0 0 0
"compromised" 0 0 0
"con" 0 0 0
"concedes" 0 0 0
"conceiving" 0 0 0
"concern" 0 0 0
"concert" 0 0 0
"concludes" 0 0 0
"concluding" 0 0 0
"Conclusion" 0 0 0
"conclusions" 0 0 0.00519831574569839
"concomitant" 0 0 0
"Conditional" 0 0 0
"Conditions" 0 0 0
"conducive" 0 0 0
"Conduct" 0 0 0
"conducting" 0 0 0
"confering" 0 0 0
"conferring" 0 0 0
"confesses" 0 0 0
"confessing" 0 0 0
"confession" 0 0 0
"confiding" 0 0 0
"confines" 0 0 0
"confirmation" 0 0 0
"conflict" 0 0 0
"conformable" 0 0 0
"conformed" 0 0 0
"conforms" 0 0 0
"confronting" 0 0 0
"Confronting" 0 0 0
"congress" 0 0 0.0311898944741904
"conjectural" 0 0 0
"conjectured" 0 0 0
"conjectures" 0 0 0
"conjoined" 0 0 0
"conjunction" 0 0 0
"Connected" 0 0 0
"Conner" 0 0 0
"connexion" 0 0 0
"conplainant" 0 0 0
"consequent" 0 0 0
"Consequently" 0 0 0
"considerations" 0 0 0.0103966314913968
"Considering" 0 0 0
"consistently" 0 0 0
"Constituting" 0 0 0
"constitutionality" 0 0 0.00519831574569839
"constrained" 0 0 0
"constructions" 0 0 0
"consulted" 0 0 0.00519831574569839
"consuming" 0 0 0
"consummate" 0 0 0.0103966314913968
"contemplate" 0 0 0
"contends" 0 0 0
"content" 0 0 0
"contents" 0 0 0.00519831574569839
"Contexts" 0 0 0
"contiguous" 0 0 0
"contingencies" 0 0 0
"contingent" 0 0 0
"Contingent" 0 0 0
"contra" 0 0 0
"contractus" 0 0 0
"contradicted" 0 0 0
"contradicting" 0 0 0
"contradistinction" 0 0 0
"contravened" 0 0 0
"controls" 0 0 0
"controvert" 0 0 0
"controverting" 0 0 0
"convention" 0 0 0.0363882102198888
"conversed" 0 0 0
"converted" 0 0 0
"converting" 0 0 0
"conveyanc" 0 0 0
"conveyances" 0 0 0.00519831574569839
"conveyancing" 0 0 0
"conveys" 0 0 0
"convinced" 0 0 0.00519831574569839
"convocations" 0 0 0
"cool" 0 0 0
"Coparties" 0 0 0
"copies" 0 0 0.00519831574569839
"corner" 0 0 0
"coroner" 0 0 0
"correctable" 0 0 0
"correcting" 0 0 0
"correction" 0 0 0
"correspond" 0 0 0
"corresponded" 0 0 0
"corroborated" 0 0 0
"Cosurety" 0 0 0
"Coun" 0 0 0
"council" 0 0 0
"counsel^s" 0 0 0
"countenance" 0 0 0.00519831574569839
"counter" 0 0 0
"Counties" 0 0 0
"Counts" 0 0 0
"coupled" 0 0 0
"covenantor" 0 0 0
"Cowp" 0 0 0
"Cox^s" 0 0 0
"Coxe^s" 0 0 0
"Craddock^s" 0 0 0
"craving" 0 0 0
"creased" 0 0 0
"creating" 0 0 0.0103966314913968
"Creditors" 0 0 0
"credulously" 0 0 0
"creeks" 0 0 0
"crept" 0 0 0
"crime" 0 0 0
"Crime" 0 0 0
"criminals" 0 0 0
"criterion" 0 0 0
"Croke" 0 0 0
"Crook" 0 0 0
"Cross" 0 0.182481751824818 0
"cross-examined" 0 0 0
"crosses" 0 0 0
"Crow" 0 0 0
"Crump" 0 0 0
"Crutcher" 0 0 0
"culpability" 0 0 0
"cultivation" 0 0 0
"Cumulative" 0 0 0
"customs" 0 0 0
"Cuthbert" 0 0 0
"Cynthiana" 0 0 0
"damage" 0 0 0
"damaged" 0 0 0
"damnis" 0 0 0
"Dana" 0 0 0
"dangers" 0 0 0
"DAVIDGE" 0 0 0
"Davidson" 0 0 0
"Dawsy" 0 0 0
"de-design" 0 0 0
"debated" 0 0 0
"debitum" 0 0 0
"Deceased" 0 0 0
"deceit" 0 0 0
"deceitfully" 0 0 0
"deceive" 0 0 0.0155949472370952
"Declaration" 0 0 0
"declaratory" 0 0 0
"declined" 0 0 0
"declines" 0 0 0
"Dedman" 0 0 0
"deduced" 0 0 0
"Deductions" 0 0 0
"deeming" 0 0 0
"deeply" 0 0 0
"defeasance" 0 0 0
"defeasible" 0 0 0
"defeating" 0 0 0
"Defective" 0 0 0
"Defects" 0 0 0
"Defendant^s" 0 0 0
"defending" 0 0 0
"definite" 0 0 0
"defrauded" 0 0 0
"Delay" 0 0 0
"delaying" 0 0 0
"deliberate" 0 0 0
"deliberately" 0 0 0.0103966314913968
"delievered" 0 0 0
"delineations" 0 0 0
"delinquency" 0 0 0
"delude" 0 0 0.00519831574569839
"deluding" 0 0 0
"demarkation" 0 0 0
"demised" 0 0 0
"Demises" 0 0 0
"demonstrating" 0 0 0
"demurrers" 0 0 0
"Denn" 0 0 0
"denotes" 0 0 0
"departments" 0 0 0.0675781046940791
"departure" 0 0 0
"dependant" 0 0 0
"deponent^s" 0 0 0
"deposing" 0 0 0
"deprived" 0 0 0.0155949472370952
"deputies" 0 0 0.00519831574569839
"derivation" 0 0 0
"ders" 0 0 0
"descendants" 0 0 0
"descending" 0 0 0.00519831574569839
"descends" 0 0 0
"designates" 0 0 0
"desired" 0 0 0
"desirous" 0 0 0
"desposed" 0 0 0
"destroying" 0 0 0
"detail" 0 0 0
"detailed" 0 0 0.0155949472370952
"detainers" 0 0 0
"Detention" 0 0 0
"determinate" 0 0 0
"detinet" 0 0 0
"DeVandeg" 0 0 0
"devested" 0 0 0
"deviation" 0 0 0
"devices" 0 0 0
"Devises" 0 0 0
"devising" 0 0 0
"devolve" 0 0 0.00519831574569839
"devolves" 0 0 0
"dictated" 0 0 0.00519831574569839
"dictum" 0 0 0
"diffidence" 0 0 0
"dilemma" 0 0 0
"diligent" 0 0 0.00519831574569839
"diminishes" 0 0 0
"directory" 0 0 0.0207932629827936
"disappearing" 0 0 0
"disappointed" 0 0 0.00519831574569839
"disapproved" 0 0 0
"disbursed" 0 0 0
"disbursements" 0 0 0
"discharges" 0 0 0
"disclaimed" 0 0 0
"disclosing" 0 0 0
"discontinue" 0 0 0
"discouragement" 0 0 0
"discourse" 0 0 0
"discredited" 0 0 0
"discriminated" 0 0 0
"discriminating" 0 0 0
"discription" 0 0 0
"disease" 0 0 0
"diseased" 0 0 0
"disinherit" 0 0 0
"disinterested" 0 0 0
"Dismissal" 0 0 0
"dismissals" 0 0 0
"dispensed" 0 0 0
"dispossessing" 0 0 0
"disprove" 0 0 0
"disproved" 0 0 0
"disregarding" 0.13531799729364 0 0
"disregards" 0 0 0
"dissatisfied" 0 0 0.00519831574569839
"distinguish" 0 0 0
"distinguishable" 0 0 0
"distributed" 0 0 0
"distributees" 0 0 0
"distribution" 0 0 0
"Distribution" 0 0 0
"District" 0 0 0
"divers" 0 0 0
"divide" 0 0 0
"divisions" 0 0 0
"Documents" 0 0 0
"dollar" 0 0 0.0155949472370952
"dominion" 0 0 0
"Donations" 0 0 0
"dormientibus" 0 0 0
"doubtless" 0 0 0
"Douglass" 0 0 0
"Dowell" 0 0 0
"Downer" 0 0 0
"Dr" 0 0 0
"drafts" 0 0 0
"drawee" 0 0 0
"dred" 0 0 0
"drew" 0 0 0.0155949472370952
"drive" 0 0 0
"dueling" 0 0 0
"Duncan" 0 0 0.00519831574569839
"durable" 0 0 0
"duration" 0 0 0
"e" 0 0 0.00519831574569839
"Each" 0 0 0
"Eales" 0 0 0
"earlier" 0 0 0
"earnestly" 0 0 0
"eastern" 0 0 0
"Eastland" 0 0 0
"eautela" 0 0 0
"economy" 0 0 0
"Edition" 0 0 0
"educating" 0 0 0.00519831574569839
"effected" 0 0 0.0103966314913968
"effecting" 0 0 0
"effectual" 0 0 0
"effectually" 0 0 0
"efficacy" 0 0 0
"eighty-five" 0 0 0
"eighty-nine" 0 0 0
"elect" 0 0 0.0155949472370952
"eligible" 0 0 0
"Ellis" 0 0 0.00519831574569839
"emanated" 0 0 0
"emanating" 0 0 0
"embarrassments" 0 0 0
"embracing" 0 0 0
"Emma" 0 0 0
"Emmy" 0 0 0
"emoluments" 0 0 0
"empowered" 0 0 0
"enacting" 0 0 0
"enactment" 0 0 0
"enacts" 0 0 0
"encounter" 0 0 0
"encourage" 0 0 0.00519831574569839
"encouraged" 0 0 0
"endeavor" 0 0 0
"endeavored" 0 0 0
"endeavoring" 0 0 0
"endeavors" 0 0 0
"ended" 0 0 0
"ending" 0 0 0
"endorsee" 0 0 0
"endorser" 0 0 0
"ends" 0 0 0.0103966314913968
"enforcing" 0 0 0.00519831574569839
"engagements" 0 0 0
"English" 0.13531799729364 0 0
"enjoyed" 0 0 0
"Enjoyment" 0 0 0
"enquired" 0 0 0
"enrolled" 0 0 0
"ensue" 0 0 0
"ensuing" 0 0 0.00519831574569839
"entertains" 0 0 0
"entreat" 0 0 0.00519831574569839
"Entries" 0 0 0
"enure" 0 0 0
"equalled" 0 0 0
"equities" 0 0 0
"Equities" 0 0 0
"equivalent" 0 0 0
"erected" 0 0 0.0155949472370952
"erection" 0 0 0
"erring" 0 0 0
"escaped" 0 0 0.00519831574569839
"escaping" 0 0 0
"esee" 0 0 0
"ESQ" 0 0 0
"essence" 0 0 0
"essentially" 0 0 0
"Establish" 0 0 0
"Estates" 0 0 0
"estop" 0 0 0
"Estopped" 0 0 0
"Estoppels" 0 0 0
"evade" 0 0 0
"evaded" 0 0 0
"EVE" 0 0 0
"evening" 0 0 0.00519831574569839
"eventually" 0 0 0
"eventuate" 0 0 0
"Every" 0 0 0
"evicted" 0 0 0
"eviden" 0 0 0
"evidences" 0 0 0
"exactly" 0 0 0
"example" 0 0 0
"examples" 0 0 0
"exceed" 0 0 0
"exceeding" 0 0 0
"exceeds" 0 0 0
"Exception" 0 0 0
"excessive" 0 0 0
"excited" 0 0 0.00519831574569839
"Excited" 0 0 0
"excludes" 0 0 0
"exclusion" 0 0 0
"Exclusive" 0 0 0
"excusing" 0 0 0
"Executor" 0 0 0
"exemplary" 0 0 0
"exempt" 0 0 0
"exert" 0 0 0
"exertion" 0 0 0
"exertions" 0 0 0
"exhibiting" 0 0 0
"Exhibits" 0 0 0
"exigencies" 0 0 0.00519831574569839
"exigent" 0 0 0
"exis" 0 0 0
"Existence" 0 0 0
"exonerate" 0 0 0
"expend" 0 0 0
"expended" 0 0 0
"expenses" 0 0 0
"Expenses" 0 0 0
"expensive" 0 0 0
"experiment" 0 0 0
"experiments" 0 0 0
"expires" 0 0 0.00519831574569839
"explicit" 0 0 0
"exported" 0 0 0
"exporters" 0 0 0
"expresses" 0 0 0
"expressing" 0 0 0
"extending" 0 0 0
"extension" 0 0 0
"extenuate" 0 0 0
"extracted" 0 0 0
"extracting" 0 0 0
"extraneous" 0 0 0
"extremes" 0 0 0
"Ezekiel^s" 0 0 0
"fabricated" 0 0 0
"fac" 0 0 0
"faciases" 0 0 0
"facility" 0 0 0
"Facts" 0 0 0
"faintly" 0 0 0
"fairest" 0 0 0
"Fairfax" 0 0 0
"Fairfax^s" 0 0 0
"fallacy" 0.13531799729364 0 0
"falling" 0 0 0
"falsehood" 0 0 0
"families" 0 0 0
"Farran" 0 0 0
"fatally" 0 0 0
"fate" 0 0 0.0155949472370952
"favorably" 0 0 0
"favored" 0 0 0
"feared" 0 0 0.00519831574569839
"Feb" 0 0 0.0103966314913968
"feeling" 0 0 0.00519831574569839
"Feland" 0 0 0
"felt" 0 0 0.00519831574569839
"fiction" 0 0 0
"fictitious" 0 0 0
"fides" 0 0 0
"Fides" 0 0 0
"fiduciary" 0 0 0
"fifty-seven" 0 0 0
"fifty-six" 0 0 0
"File" 0 0 0
"files" 0 0 0.00519831574569839
"fill" 0 0 0.0363882102198888
"Final" 0 0 0
"finds" 0 0 0
"fines" 0 0 0
"fired" 0 0 0.00519831574569839
"First" 0 0 0
"fixing" 0 0 0.00519831574569839
"folly" 0 0 0.00519831574569839
"Fonb" 0 0 0
"foot" 0 0 0.0103966314913968
"forbade" 0 0 0
"forbear" 0 0 0.00519831574569839
"forbid" 0 0 0
"forewarned" 0 0 0
"forlegal" 0 0 0
"formal" 0 0 0
"formation" 0 0 0
"formidable" 0 0 0
"forming" 0 0 0
"forthwith" 0 0 0
"fortified" 0 0 0
"foundations" 0 0 0
"fountain" 0 0 0
"framing" 0 0 0
"Frauds" 0 0 0
"fraught" 0 0 0
"French" 0 0 0
"frequent" 0 0 0
"friend" 0 0 0.0415865259655872
"friends" 0 0 0.0467848417112855
"fulmen" 0 0 0
"funds" 0 0 0.0155949472370952
"Further" 0 0 0
"GALLATIN" 0 0 0
"Gallison^s" 0 0 0
"gambling" 0 0 0
"game" 0 0 0
"Game" 0 0 0
"GARRARD" 0 0 0
"gather" 0 0 0
"GENERAL" 0 0 0
"generality" 0 0 0
"generations" 0 0 0
"genuine" 0 0 0
"Geo" 0 0 0.00519831574569839
"GEORGE" 0 0 0
"Georgetown" 0 0 0
"Gestae" 0 0 0
"Gilbert^s" 0 0 0
"Gimblin" 0 0 0
"gist" 0 0 0
"Gk" 0 0 0
"glad" 0 0 0
"goodness" 0 0 0
"gotten" 0 0 0.0155949472370952
"governments" 0 0.0912408759124088 0
"governors" 0 0 0.00519831574569839
"grade" 0 0 0.00519831574569839
"gradual" 0 0 0
"Grant" 0 0 0.00519831574569839
"grantees" 0 0 0
"Granting" 0 0 0
"grants" 0 0 0
