"boyle_1809WL0719-out" "boyle_1809WL0766-out" "boyle_1809WL0772-out" "boyle_1810WL0651-out" "boyle_1810WL0715-out" "boyle_1811WL0776-out" "boyle_1811WL0785-out" "boyle_1811WL0798-out" "boyle_1811WL0826-out" "boyle_1811WL0840-out" "boyle_1811WL0843-out" "boyle_1811WL0845-out" "boyle_1811WL0861-out" "boyle_1811WL0875-out" "boyle_1812WL0611-out" "boyle_1812WL0634-out" "boyle_1812WL0635-out" "boyle_1812WL0644-out" "boyle_1812WL0645-out" "boyle_1812WL0649-out" "boyle_1812WL0652-out" "boyle_1813WL0578-out" "boyle_1813WL0579-out" "boyle_1814WL0833-out" "boyle_1814WL0848-out" "boyle_1814WL0870-out" "boyle_1815WL0632-out" "boyle_1815WL0672-out" "boyle_1815WL0674-out" "boyle_1815WL0684-out" "boyle_1815WL0721-out" "boyle_1815WL0773-out" "boyle_1816WL0735-out" "boyle_1816WL0749-out" "boyle_1816WL0767-out" "boyle_1816WL0770-out" "boyle_1816WL0783-out" "boyle_1816WL0813-out" "boyle_1816WL0852-out" "boyle_1817WL1060-out" "boyle_1817WL1079-out" "boyle_1817WL1123-out" "boyle_1821WL1202-out" "boyle_1821WL1763-out" "boyle_1823WL1271-out" "boyle_1824WL1389-out" "boyle_1824WL1414-out" "boyle_1824WL1471-out" "boyle_1824WL1525-out" "boyle_1827WL1404-out" "mills_1820WL0994-out" "mills_1820WL1028-out" "mills_1820WL1040-out" "mills_1820WL1150-out" "mills_1821WL1033-out" "mills_1821WL1052-out" "mills_1821WL1073-out" "mills_1821WL1079-out" "mills_1821WL1111-out" "mills_1821WL1124-out" "mills_1821WL1138-out" "mills_1821WL1144-out" "mills_1821WL1153-out" "mills_1821WL1170-out" "mills_1821WL1179-out" "mills_1821WL1195-out" "mills_1821WL1197-out" "mills_1821WL1200-out" "mills_1821WL1207-out" "mills_1821WL1211-out" "mills_1821WL1219-out" "mills_1821WL1228-out" "mills_1824WL1422-out" "mills_1824WL1433-out" "mills_1824WL1462-out" "mills_1824WL1490-out" "mills_1824WL1518-out" "mills_1824WL1528-out" "mills_1825WL1180-out" "mills_1826WL1264-out" "mills_1826WL1291-out" "mills_1826WL1321-out" "mills_1826WL1322-out" "mills_1826WL1330-out" "mills_1826WL1334-out" "mills_1827WL1407-out" "mills_1827WL1444-out" "mills_1827WL1476-out" "mills_1827WL1521-out" "mills_1827WL1578-out" "mills_1827WL1630-out" "mills_1827WL1642-out" "mills_1827WL1669-out" "mills_1827WL2588-out" "mills_1827WL2590-out" "mills_1828WL1212-out" "mills_1828WL1222-out" "mills_1828WL1257-out" "mills_1828WL1325-out" "mills_1828WL1326-out" "owsley_1812WL0626-out" "owsley_1813WL0595-out" "owsley_1813WL0607-out" "owsley_1814WL0811-out" "owsley_1815WL0648-out" "owsley_1815WL0695-out" "owsley_1815WL0715-out" "owsley_1815WL0735-out" "owsley_1815WL0775-out" "owsley_1816WL0743-out" "owsley_1816WL0747-out" "owsley_1816WL0786-out" "owsley_1816WL0802-out" "owsley_1816WL0814-out" "owsley_1816WL0849-out" "owsley_1816WL0856-out" "owsley_1817WL1064-out" "owsley_1817WL1077-out" "owsley_1817WL1083-out" "owsley_1817WL1088-out" "owsley_1817WL1116-out" "owsley_1817WL1128-out" "owsley_1818WL2075-out" "owsley_1819WL1049-out" "owsley_1819WL1086-out" "owsley_1819WL1114-out" "owsley_1819WL1149-out" "owsley_1819WL1159-out" "owsley_1819WL1202-out" "owsley_1819WL1814-out" "owsley_1820WL1097-out" "owsley_1820WL1140-out" "owsley_1820WL1172-out" "owsley_1820WL1196-out" "owsley_1821WL1053-out" "owsley_1821WL1072-out" "owsley_1821WL1115-out" "owsley_1821WL1210-out" "owsley_1823WL1299-out" "owsley_1824WL1362-out" "owsley_1824WL1498-out" "owsley_1824WL2288-out" "owsley_1825WL1880-out" "owsley_1826WL1290-out" "owsley_1827WL1460-out" "owsley_1827WL1563-out" "owsley_1827WL1632-out" "owsley_1828WL1185-out" "owsley_1828WL1317-out" "owsley_1830WL2132-out"
"May^s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639931740614334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.319715808170515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mean" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.102669404517454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0491159135559921 0 0.0322061191626409 0 0.0627746390458255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.133779264214047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104275286757039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.29585798816568 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"measure" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0946073793755913 0 0 0 0 0 0 0 0 0 0 0 0 0.053248136315229 0 0 0 0 0.0445831475702185 0 0.106157112526539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142045454545455 0 0 0 0 0 0 0 0 0 0 0.061576354679803 0 0 0 0 0 0 0 0.0652741514360313 0.107181136120043 0 0 0 0 0.146627565982405 0 0 0 0 0 0 0 0.134770889487871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Millan^s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.15985080591448
"negroes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.376647834274953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.626304801670146 0 0 0 0
"officer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.212992545260916 0 0 0 0.0982318271119843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710227272727273 0 0 0 0.0208058811290658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0700770847932726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"open" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0 0 0 0 0 0 0 0.126103404791929 0 0 0 0 0 0 0 0 0 0 0 0.098135426889107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.248756218905473 0 0 0 0 0 0 0.0477099236641221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142045454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.146627565982405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03996270147862
"ordinary" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104493207941484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0791139240506329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.133779264214047 0 0 0 0 0.0554016620498615 0 0 0 0 0 0.054525627044711 0 0 0 0 0 0 0 0 0 0 0.41407867494824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0355239786856128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"overruling" 0 0 0 0 0 0 0 0 0 0.157232704402516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.192307692307692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0443262411347518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.113122171945701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208550573514077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.284090909090909 0 0 0 0 0.104166666666667 0 0 0 0 0 0 0
"positive" 0 0 0 0 0.088339222614841 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.257510729613734 0 0 0 0 0 0 0 0 0 0 0 0.0966183574879227 0 0 0.0477099236641221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0334448160535117 0 0 0.0453720508166969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"prayer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0946073793755913 0 0.119904076738609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128865979381443 0 0 0.0138705874193772 0.0907441016333938 0 0 0.0290149426954882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116414435389988 0 0
"protect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.269905533063428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.292825768667643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0645786244752987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0364564345607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0138705874193772 0 0 0 0.0145074713477441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14367816091954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"proving" 0 0 0 0 0.088339222614841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0322893122376493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0653167864141084 0 0 0.126903553299492 0 0 0 0 0 0 0 0 0 0 0 0 0.00693529370968861 0 0 0 0.0290149426954882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.20703933747412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0355239786856128 0 0.0986193293885602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0266418009857466
"rate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.205338809034908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0798084596967279 0 0 0 0 0 0 0 0.0597728631201435 0.0814332247557003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0941619585687382 0 0 0 0 0 0 0.0581057524694945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.462249614791988 0 0 0 0.054525627044711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24330900243309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"records" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518134715025907 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0 0 0 0 0 0 0 0 0.0946073793755913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124378109452736 0 0.0491159135559921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0855798031664527 0 0.319488817891374 0 0 0 0 0.0334448160535117 0 0 0 0 0 0.0145074713477441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0986193293885602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Rep" 0 0 0 0 0 0 0 0 0.129533678756477 0 0 0 0 0 0 0 0 0.104493207941484 0 0 0 0 0.18796992481203 0 0 0.192307692307692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.294985250737463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0874125874125874 0 0 0.108813928182807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104275286757039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134770889487871 0 0 0 0 0 0 0 0 0 0.0295508274231678 0 0 0 0.107181136120043 0 0.0710227272727273 0 0 0 0 0 0 0 0 0 0 0 0
"replication" 0 0 0 0 0 0 0.134589502018843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.294406280667321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.379266750948167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14903129657228 0 0 0 0 0 0 0 0 0.0133209004928733
"reserved" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.367647058823529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.371549893842887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0334448160535117 0 0.00693529370968861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104384133611691 0 0 0 0
"Sale" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0597728631201435 0 0 0 0 0 0 0.149925037481259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.034676468548443 0 0 0 0 0 0 0 0 0 0 0 0.419287211740042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.098135426889107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.103039670273055 0 0 0
"Scaffold" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.40133779264214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"securities" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.105932203389831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356665180561748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432900432900433 0 0 0 0 0 0 0 0 0 0 0 0 0.0710227272727273 0 0 0 0 0 0 0 0 0 0 0 0
"sense" 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.205338809034908 0.0539956803455724 0 0 0.153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0699790062981106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0322061191626409 0 0 0.0477099236641221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208550573514077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.19723865877712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"share" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.355871886120996 0 0.169779286926995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0599520383693046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0477099236641221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0138705874193772 0 0 0 0.0725373567387204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sides" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0477099236641221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00693529370968861 0 0 0 0 0.308166409861325 0 0 0 0.054525627044711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24330900243309 0 0 0 0 0.0710479573712256 0 0 0.0295508274231678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03996270147862
"Smith" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.01522842639594 0 0.355871886120996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0668896321070234 0 0 0 0 0 0 0 0 0 0 0 0 0.110132158590308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0266418009857466
"stipulations" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.106044538706257 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0693962526023595 0 0 0 0 0 0 0 0 0 0 0 0.0530785562632696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0208058811290658 0 0 0 0.0290149426954882 0 0 0 0 0.054525627044711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.647948164146868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Stoner^s" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.15985080591448
"strongly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169779286926995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0693962526023595 0 0.244299674267101 0 0.0213310580204778 0.053248136315229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0334448160535117 0 0 0 0 0 0 0 0 0 0 0 0 0.110132158590308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295508274231678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"surveying" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189214758751183 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0496031746031746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870448280864645 0 0 0 0 0 0 0.110132158590308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0266418009857466
"surveys" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0597728631201435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116059770781953 0 0 0 0 0 0 0 0 0.159489633173844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.137362637362637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"takes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0.126103404791929 0 0 0 0 0 0 0 0 0.169779286926995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0 0 0 0 0 0.1458257382428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0138705874193772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.256410256410256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"therefor" 0 0.1 0.211416490486258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0.0791139240506329 0 0 0 0 0 0.209205020920502 0 0 0 0.0599520383693046 0.0443262411347518 0 0 0 0 0 0 0 0 0 0 0 0 0.149925037481259 0 0.0445831475702185 0 0 0 0 0 0 0 0.0653167864141084 0 0 0.126903553299492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.110619469026549 0 0 0 0 0 0 0 0 0 0
"treasury" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0539956803455724 0 0 0 0 0 0 0 0 0 0 0 0 0.735294117647059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0496031746031746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.110132158590308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.137362637362637 0 0 0 0 0 0 0 0.0355239786856128 0 0 0 0 0.388349514563107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"upwards" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0693962526023595 0 0 0 0 0 0.0496031746031746 0 0 0 0 0 0 0 0.0477099236641221 0.0364564345607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.034676468548443 0 0 0.0554016620498615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
